algorithm,n,time,comparisons,cutoff
insertionMergeSort cutoff,125636.0,0.5463700294494629,1976957.0,4
insertionMergeSort cutoff,125636.0,0.5397517681121826,1976977.0,4
insertionMergeSort cutoff,125636.0,0.48877644538879395,1976937.0,4
insertionMergeSort cutoff,125636.0,0.5077958106994629,1976715.0,4
insertionMergeSort cutoff,174635.0,0.6220057010650635,2824424.0,4
insertionMergeSort cutoff,174635.0,0.600386381149292,2825124.0,4
insertionMergeSort cutoff,174635.0,0.6167926788330078,2824486.0,4
insertionMergeSort cutoff,174635.0,0.6539862155914307,2824512.0,4
insertionMergeSort cutoff,174635.0,0.6484460830688477,2824691.0,4
insertionMergeSort cutoff,242743.0,0.739774227142334,4049182.0,4
insertionMergeSort cutoff,242743.0,0.541935920715332,4049443.0,4
insertionMergeSort cutoff,242743.0,0.6047134399414062,4049954.0,4
insertionMergeSort cutoff,242743.0,0.6615827083587646,4049399.0,4
insertionMergeSort cutoff,242743.0,0.6696324348449707,4049073.0,4
insertionMergeSort cutoff,337412.0,0.9722132682800293,5777172.0,4
insertionMergeSort cutoff,337412.0,0.6810188293457031,5776920.0,4
insertionMergeSort cutoff,337412.0,0.7151327133178711,5776850.0,4
insertionMergeSort cutoff,337412.0,0.7028641700744629,5777445.0,4
insertionMergeSort cutoff,337412.0,0.6477110385894775,5777168.0,4
insertionMergeSort cutoff,469003.0,0.8119890689849854,8268146.0,4
insertionMergeSort cutoff,469003.0,0.8661730289459229,8268288.0,4
insertionMergeSort cutoff,469003.0,0.7585649490356445,8268109.0,4
insertionMergeSort cutoff,469003.0,0.8476126194000244,8267811.0,4
insertionMergeSort cutoff,469003.0,0.7493939399719238,8268336.0,4
insertionMergeSort cutoff,651915.0,1.150911808013916,11782247.0,4
insertionMergeSort cutoff,651915.0,1.0612306594848633,11781287.0,4
insertionMergeSort cutoff,651915.0,1.0029964447021484,11782270.0,4
insertionMergeSort cutoff,651915.0,1.1263210773468018,11782179.0,4
insertionMergeSort cutoff,651915.0,1.089597463607788,11781208.0,4
insertionMergeSort cutoff,906162.0,1.3138401508331299,16831677.0,4
insertionMergeSort cutoff,906162.0,1.21323823928833,16830123.0,4
insertionMergeSort cutoff,906162.0,1.2141149044036865,16831508.0,4
insertionMergeSort cutoff,906162.0,1.3623065948486328,16831792.0,4
insertionMergeSort cutoff,906162.0,1.3707880973815918,16831065.0,4
insertionMergeSort cutoff,1259565.0,1.845963478088379,23971159.0,4
insertionMergeSort cutoff,1259565.0,1.7347025871276855,23971354.0,4
insertionMergeSort cutoff,1259565.0,1.6602156162261963,23970914.0,4
insertionMergeSort cutoff,1259565.0,1.8093032836914062,23972134.0,4
insertionMergeSort cutoff,1259565.0,1.8881733417510986,23970962.0,4
insertionMergeSort cutoff,1250.0,0.22207307815551758,11468.0,8
insertionMergeSort cutoff,1250.0,0.2662689685821533,11373.0,8
insertionMergeSort cutoff,1250.0,0.2163219451904297,11391.0,8
insertionMergeSort cutoff,1250.0,0.2446424961090088,11405.0,8
insertionMergeSort cutoff,1250.0,0.27236342430114746,11472.0,8
insertionMergeSort cutoff,1737.0,0.33656764030456543,16966.0,8
insertionMergeSort cutoff,1737.0,0.2968916893005371,17005.0,8
insertionMergeSort cutoff,1737.0,0.3706042766571045,17057.0,8
insertionMergeSort cutoff,1737.0,0.42706799507141113,16992.0,8
insertionMergeSort cutoff,1737.0,0.393294095993042,17043.0,8
insertionMergeSort cutoff,2415.0,0.32332658767700195,24398.0,8
insertionMergeSort cutoff,2415.0,0.31540679931640625,24375.0,8
insertionMergeSort cutoff,2415.0,0.32609033584594727,24365.0,8
insertionMergeSort cutoff,2415.0,0.2293236255645752,24300.0,8
insertionMergeSort cutoff,2415.0,0.25864386558532715,24395.0,8
insertionMergeSort cutoff,3357.0,0.21470975875854492,36074.0,8
insertionMergeSort cutoff,3357.0,0.21867823600769043,35989.0,8
insertionMergeSort cutoff,3357.0,0.20074009895324707,36132.0,8
insertionMergeSort cutoff,3357.0,0.1870262622833252,35986.0,8
insertionMergeSort cutoff,3357.0,0.2119922637939453,36080.0,8
insertionMergeSort cutoff,4666.0,0.17796730995178223,51476.0,8
insertionMergeSort cutoff,4666.0,0.21763825416564941,51424.0,8
insertionMergeSort cutoff,4666.0,0.17716002464294434,51435.0,8
insertionMergeSort cutoff,4666.0,0.18662381172180176,51411.0,8
insertionMergeSort cutoff,4666.0,0.19292068481445312,51494.0,8
insertionMergeSort cutoff,6486.0,0.24849963188171387,75732.0,8
insertionMergeSort cutoff,6486.0,0.19317293167114258,75657.0,8
insertionMergeSort cutoff,6486.0,0.2107532024383545,75453.0,8
insertionMergeSort cutoff,6486.0,0.19722366333007812,75845.0,8
insertionMergeSort cutoff,6486.0,0.20315170288085938,75706.0,8
insertionMergeSort cutoff,9015.0,0.2199714183807373,108669.0,8
insertionMergeSort cutoff,9015.0,0.23835492134094238,108610.0,8
insertionMergeSort cutoff,9015.0,0.21134495735168457,108489.0,8
insertionMergeSort cutoff,9015.0,0.2115917205810547,108515.0,8
insertionMergeSort cutoff,9015.0,0.22150707244873047,108500.0,8
insertionMergeSort cutoff,12531.0,0.23916959762573242,157730.0,8
insertionMergeSort cutoff,12531.0,0.2474513053894043,157740.0,8
insertionMergeSort cutoff,12531.0,0.2641019821166992,157907.0,8
insertionMergeSort cutoff,12531.0,0.23453998565673828,157810.0,8
insertionMergeSort cutoff,12531.0,0.23380422592163086,157889.0,8
insertionMergeSort cutoff,17419.0,0.23934721946716309,228158.0,8
insertionMergeSort cutoff,17419.0,0.23116326332092285,227996.0,8
insertionMergeSort cutoff,17419.0,0.24329185485839844,227792.0,8
insertionMergeSort cutoff,17419.0,0.24599504470825195,228074.0,8
insertionMergeSort cutoff,17419.0,0.24382686614990234,227991.0,8
insertionMergeSort cutoff,24212.0,0.23251676559448242,326914.0,8
insertionMergeSort cutoff,24212.0,0.22495055198669434,327438.0,8
insertionMergeSort cutoff,24212.0,0.2526106834411621,327124.0,8
insertionMergeSort cutoff,24212.0,0.22966957092285156,327103.0,8
insertionMergeSort cutoff,24212.0,0.23437142372131348,327130.0,8
insertionMergeSort cutoff,33655.0,0.272324800491333,475995.0,8
insertionMergeSort cutoff,33655.0,0.2615225315093994,476061.0,8
insertionMergeSort cutoff,33655.0,0.24217581748962402,476051.0,8
insertionMergeSort cutoff,33655.0,0.26413917541503906,475247.0,8
insertionMergeSort cutoff,33655.0,0.27922916412353516,475913.0,8
insertionMergeSort cutoff,46781.0,0.3207106590270996,676114.0,8
insertionMergeSort cutoff,46781.0,0.2853555679321289,676218.0,8
insertionMergeSort cutoff,46781.0,0.3035416603088379,675812.0,8
insertionMergeSort cutoff,46781.0,0.2728095054626465,675698.0,8
insertionMergeSort cutoff,46781.0,0.3412508964538574,675762.0,8
insertionMergeSort cutoff,65026.0,0.3292820453643799,985936.0,8
insertionMergeSort cutoff,65026.0,0.3431534767150879,985574.0,8
insertionMergeSort cutoff,65026.0,0.30377936363220215,986239.0,8
insertionMergeSort cutoff,65026.0,0.312180757522583,985811.0,8
insertionMergeSort cutoff,65026.0,0.3192102909088135,985673.0,8
insertionMergeSort cutoff,90386.0,0.3916282653808594,1390476.0,8
insertionMergeSort cutoff,90386.0,0.34429144859313965,1390502.0,8
insertionMergeSort cutoff,90386.0,0.38781189918518066,1390601.0,8
insertionMergeSort cutoff,90386.0,0.3678615093231201,1390551.0,8
insertionMergeSort cutoff,90386.0,0.355318546295166,1390234.0,8
insertionMergeSort cutoff,125636.0,0.4701199531555176,2020275.0,8
insertionMergeSort cutoff,125636.0,0.4794139862060547,2020758.0,8
insertionMergeSort cutoff,125636.0,0.5475554466247559,2021140.0,8
insertionMergeSort cutoff,125636.0,0.7102789878845215,2021169.0,8
insertionMergeSort cutoff,125636.0,0.5654847621917725,2020605.0,8
insertionMergeSort cutoff,174635.0,0.7935245037078857,2849803.0,8
insertionMergeSort cutoff,174635.0,0.97713303565979,2849714.0,8
insertionMergeSort cutoff,174635.0,0.6667425632476807,2849750.0,8
insertionMergeSort cutoff,174635.0,0.7825040817260742,2849694.0,8
insertionMergeSort cutoff,174635.0,0.9359235763549805,2849684.0,8
insertionMergeSort cutoff,242743.0,0.6796140670776367,4128085.0,8
insertionMergeSort cutoff,242743.0,0.6954374313354492,4127233.0,8
insertionMergeSort cutoff,242743.0,0.751410722732544,4127520.0,8
insertionMergeSort cutoff,242743.0,0.8797283172607422,4127396.0,8
insertionMergeSort cutoff,242743.0,0.7456815242767334,4127612.0,8
insertionMergeSort cutoff,337412.0,0.8197319507598877,5820322.0,8
insertionMergeSort cutoff,337412.0,0.8457107543945312,5819374.0,8
insertionMergeSort cutoff,337412.0,0.6901891231536865,5819687.0,8
insertionMergeSort cutoff,337412.0,0.7687110900878906,5820699.0,8
insertionMergeSort cutoff,337412.0,0.8413863182067871,5819361.0,8
insertionMergeSort cutoff,469003.0,0.9930117130279541,8405842.0,8
insertionMergeSort cutoff,469003.0,1.0077800750732422,8405503.0,8
insertionMergeSort cutoff,469003.0,0.9143054485321045,8406077.0,8
insertionMergeSort cutoff,469003.0,1.0077736377716064,8405713.0,8
insertionMergeSort cutoff,469003.0,1.5568699836730957,8405147.0,8
insertionMergeSort cutoff,651915.0,2.2603657245635986,11851943.0,8
insertionMergeSort cutoff,651915.0,1.5576634407043457,11852417.0,8
insertionMergeSort cutoff,651915.0,1.3317358493804932,11852784.0,8
insertionMergeSort cutoff,651915.0,1.2066683769226074,11851786.0,8
insertionMergeSort cutoff,651915.0,1.1316027641296387,11851404.0,8
insertionMergeSort cutoff,906162.0,1.5003430843353271,17073454.0,8
insertionMergeSort cutoff,906162.0,1.534266471862793,17075398.0,8
insertionMergeSort cutoff,906162.0,1.2342743873596191,17074341.0,8
insertionMergeSort cutoff,906162.0,1.3475887775421143,17075344.0,8
insertionMergeSort cutoff,906162.0,1.315828561782837,17074606.0,8
insertionMergeSort cutoff,1259565.0,1.8034164905548096,24087897.0,8
insertionMergeSort cutoff,1259565.0,1.543482780456543,24088054.0,8
insertionMergeSort cutoff,1259565.0,1.6445515155792236,24087357.0,8
insertionMergeSort cutoff,1259565.0,1.7571721076965332,24087970.0,8
insertionMergeSort cutoff,1259565.0,1.7354447841644287,24084992.0,8
insertionMergeSort cutoff,1750796.0,2.2408952713012695,34618069.0,8
insertionMergeSort cutoff,1750796.0,2.2682077884674072,34620222.0,8
insertionMergeSort cutoff,1750796.0,2.401266098022461,34619576.0,8
insertionMergeSort cutoff,1750796.0,2.260607957839966,34618278.0,8
insertionMergeSort cutoff,1750796.0,2.3280813694000244,34620631.0,8
insertionMergeSort cutoff,2433606.0,2.8583459854125977,48829880.0,8
insertionMergeSort cutoff,2433606.0,2.912738561630249,48833149.0,8
insertionMergeSort cutoff,2433606.0,2.971468210220337,48830059.0,8
insertionMergeSort cutoff,2433606.0,3.1946423053741455,48829947.0,8
insertionMergeSort cutoff,2433606.0,3.0720951557159424,48829577.0,8
BinomialSortAdaptive cutoff,1250.0,0.17019295692443848,13972.0,16
BinomialSortAdaptive cutoff,1250.0,0.15543651580810547,13990.0,16
BinomialSortAdaptive cutoff,1250.0,0.15401458740234375,13913.0,16
BinomialSortAdaptive cutoff,1250.0,0.17252874374389648,13900.0,16
BinomialSortAdaptive cutoff,1250.0,0.16872215270996094,13937.0,16
BinomialSortAdaptive cutoff,1737.0,0.16345572471618652,19802.0,16
BinomialSortAdaptive cutoff,1737.0,0.19236111640930176,19830.0,16
BinomialSortAdaptive cutoff,1737.0,0.16565251350402832,19870.0,16
BinomialSortAdaptive cutoff,1737.0,0.17578363418579102,19949.0,16
BinomialSortAdaptive cutoff,1737.0,0.18740057945251465,19682.0,16
BinomialSortAdaptive cutoff,2415.0,0.18149447441101074,29588.0,16
BinomialSortAdaptive cutoff,2415.0,0.18777155876159668,29466.0,16
BinomialSortAdaptive cutoff,2415.0,0.20871758460998535,29336.0,16
BinomialSortAdaptive cutoff,2415.0,0.20983314514160156,29486.0,16
BinomialSortAdaptive cutoff,2415.0,0.23598814010620117,29415.0,16
BinomialSortAdaptive cutoff,3357.0,0.18443536758422852,41756.0,16
BinomialSortAdaptive cutoff,3357.0,0.17125678062438965,41741.0,16
BinomialSortAdaptive cutoff,3357.0,0.16551709175109863,41936.0,16
BinomialSortAdaptive cutoff,3357.0,0.20314431190490723,41777.0,16
BinomialSortAdaptive cutoff,3357.0,0.18554949760437012,41747.0,16
BinomialSortAdaptive cutoff,4666.0,0.20380926132202148,61920.0,16
BinomialSortAdaptive cutoff,4666.0,0.21610808372497559,62047.0,16
BinomialSortAdaptive cutoff,4666.0,0.2335364818572998,61747.0,16
BinomialSortAdaptive cutoff,4666.0,0.2743258476257324,61637.0,16
BinomialSortAdaptive cutoff,4666.0,0.26509976387023926,61647.0,16
BinomialSortAdaptive cutoff,6486.0,0.2722587585449219,87085.0,16
BinomialSortAdaptive cutoff,6486.0,0.185075044631958,87126.0,16
BinomialSortAdaptive cutoff,6486.0,0.21202802658081055,87010.0,16
BinomialSortAdaptive cutoff,6486.0,0.3328564167022705,86911.0,16
BinomialSortAdaptive cutoff,6486.0,0.305192232131958,87327.0,16
BinomialSortAdaptive cutoff,9015.0,0.2724273204803467,128426.0,16
BinomialSortAdaptive cutoff,9015.0,0.27404093742370605,128689.0,16
BinomialSortAdaptive cutoff,9015.0,0.35552477836608887,129110.0,16
BinomialSortAdaptive cutoff,9015.0,0.3301072120666504,128765.0,16
BinomialSortAdaptive cutoff,9015.0,0.2737717628479004,128196.0,16
BinomialSortAdaptive cutoff,12531.0,0.4462909698486328,181377.0,16
BinomialSortAdaptive cutoff,12531.0,0.37122416496276855,181796.0,16
BinomialSortAdaptive cutoff,12531.0,0.3648397922515869,181591.0,16
BinomialSortAdaptive cutoff,12531.0,0.3619372844696045,180897.0,16
BinomialSortAdaptive cutoff,12531.0,0.39467787742614746,181504.0,16
BinomialSortAdaptive cutoff,17419.0,0.31151580810546875,267549.0,16
BinomialSortAdaptive cutoff,17419.0,0.3224492073059082,266879.0,16
BinomialSortAdaptive cutoff,17419.0,0.3875560760498047,267424.0,16
BinomialSortAdaptive cutoff,17419.0,0.4682629108428955,268419.0,16
BinomialSortAdaptive cutoff,17419.0,0.34769153594970703,267336.0,16
BinomialSortAdaptive cutoff,24212.0,0.4239010810852051,368824.0,16
BinomialSortAdaptive cutoff,24212.0,0.4106462001800537,368883.0,16
BinomialSortAdaptive cutoff,24212.0,0.28629279136657715,369377.0,16
BinomialSortAdaptive cutoff,24212.0,0.28665995597839355,369109.0,16
BinomialSortAdaptive cutoff,24212.0,0.2924191951751709,368265.0,16
BinomialSortAdaptive cutoff,33655.0,0.32941174507141113,552471.0,16
BinomialSortAdaptive cutoff,33655.0,0.2789938449859619,553351.0,16
BinomialSortAdaptive cutoff,33655.0,0.3177192211151123,552582.0,16
BinomialSortAdaptive cutoff,33655.0,0.27535200119018555,552181.0,16
BinomialSortAdaptive cutoff,33655.0,0.2703685760498047,552605.0,16
BinomialSortAdaptive cutoff,46781.0,0.3155200481414795,758964.0,16
BinomialSortAdaptive cutoff,46781.0,0.26295948028564453,757997.0,16
BinomialSortAdaptive cutoff,46781.0,0.3280792236328125,758459.0,16
BinomialSortAdaptive cutoff,46781.0,0.3213968276977539,757411.0,16
BinomialSortAdaptive cutoff,46781.0,0.34235525131225586,758529.0,16
BinomialSortAdaptive cutoff,65026.0,0.44011402130126953,1076068.0,16
BinomialSortAdaptive cutoff,65026.0,0.4660060405731201,1075861.0,16
BinomialSortAdaptive cutoff,65026.0,0.5899374485015869,1076366.0,16
BinomialSortAdaptive cutoff,65026.0,0.5314662456512451,1077099.0,16
BinomialSortAdaptive cutoff,65026.0,0.566889762878418,1076017.0,16
BinomialSortAdaptive cutoff,90386.0,0.567929744720459,1559178.0,16
BinomialSortAdaptive cutoff,90386.0,0.4277822971343994,1560702.0,16
BinomialSortAdaptive cutoff,90386.0,0.46921586990356445,1561101.0,16
BinomialSortAdaptive cutoff,90386.0,0.4026050567626953,1560393.0,16
BinomialSortAdaptive cutoff,90386.0,0.3664875030517578,1557958.0,16
BinomialSortAdaptive cutoff,125636.0,0.42641234397888184,2201569.0,16
BinomialSortAdaptive cutoff,125636.0,0.5633301734924316,2201306.0,16
BinomialSortAdaptive cutoff,125636.0,0.5534908771514893,2202014.0,16
BinomialSortAdaptive cutoff,125636.0,0.7289471626281738,2201744.0,16
BinomialSortAdaptive cutoff,125636.0,0.6826920509338379,2202431.0,16
BinomialSortAdaptive cutoff,174635.0,0.5353925228118896,3181720.0,16
BinomialSortAdaptive cutoff,174635.0,0.5505292415618896,3182655.0,16
BinomialSortAdaptive cutoff,174635.0,0.4673194885253906,3182219.0,16
BinomialSortAdaptive cutoff,174635.0,0.48217010498046875,3183405.0,16
BinomialSortAdaptive cutoff,174635.0,0.483217716217041,3184379.0,16
BinomialSortAdaptive cutoff,242743.0,0.5766546726226807,4487645.0,16
BinomialSortAdaptive cutoff,242743.0,0.5863511562347412,4489594.0,16
BinomialSortAdaptive cutoff,242743.0,0.6508653163909912,4487546.0,16
BinomialSortAdaptive cutoff,242743.0,0.6584866046905518,4490564.0,16
BinomialSortAdaptive cutoff,242743.0,0.5287950038909912,4488346.0,16
BinomialSortAdaptive cutoff,337412.0,0.6451220512390137,6500113.0,16
BinomialSortAdaptive cutoff,337412.0,0.6837253570556641,6499057.0,16
BinomialSortAdaptive cutoff,337412.0,1.0054240226745605,6496913.0,16
BinomialSortAdaptive cutoff,337412.0,0.993168830871582,6499172.0,16
BinomialSortAdaptive cutoff,337412.0,0.98895263671875,6501779.0,16
BinomialSortAdaptive cutoff,469003.0,1.900841474533081,9151660.0,16
BinomialSortAdaptive cutoff,469003.0,1.5574617385864258,9149109.0,16
BinomialSortAdaptive cutoff,469003.0,1.400141716003418,9150164.0,16
BinomialSortAdaptive cutoff,469003.0,1.2001216411590576,9147651.0,16
BinomialSortAdaptive cutoff,469003.0,0.9427387714385986,9146983.0,16
BinomialSortAdaptive cutoff,651915.0,1.146432876586914,13141436.0,16
BinomialSortAdaptive cutoff,651915.0,1.0918352603912354,13138272.0,16
BinomialSortAdaptive cutoff,651915.0,1.0341119766235352,13141972.0,16
BinomialSortAdaptive cutoff,651915.0,1.0445849895477295,13147818.0,16
BinomialSortAdaptive cutoff,651915.0,1.061391830444336,13142847.0,16
BinomialSortAdaptive cutoff,906162.0,1.3067846298217773,18494521.0,16
BinomialSortAdaptive cutoff,906162.0,1.3919947147369385,18499709.0,16
BinomialSortAdaptive cutoff,906162.0,1.2759885787963867,18493603.0,16
BinomialSortAdaptive cutoff,906162.0,1.2938055992126465,18496395.0,16
BinomialSortAdaptive cutoff,906162.0,1.4324705600738525,18497203.0,16
BinomialSortAdaptive cutoff,1259565.0,1.841599941253662,26695267.0,16
BinomialSortAdaptive cutoff,1259565.0,1.9650843143463135,26694687.0,16
BinomialSortAdaptive cutoff,1259565.0,3.697725534439087,26693896.0,16
BinomialSortAdaptive cutoff,1259565.0,2.6599223613739014,26697801.0,16
BinomialSortAdaptive cutoff,1259565.0,2.0638113021850586,26691087.0,16
BinomialSortAdaptive cutoff,1750796.0,2.402588367462158,37496141.0,16
BinomialSortAdaptive cutoff,1750796.0,2.539658308029175,37494108.0,16
BinomialSortAdaptive cutoff,1750796.0,2.4983134269714355,37495849.0,16
BinomialSortAdaptive cutoff,1750796.0,2.507967948913574,37492534.0,16
BinomialSortAdaptive cutoff,1750796.0,2.7451393604278564,37498612.0,16
BinomialSortAdaptive cutoff,1250.0,0.37433576583862305,12138.0,1
BinomialSortAdaptive cutoff,1250.0,0.2531423568725586,11973.0,1
BinomialSortAdaptive cutoff,1250.0,0.260561466217041,12331.0,1
BinomialSortAdaptive cutoff,1250.0,0.3327913284301758,12860.0,1
BinomialSortAdaptive cutoff,1250.0,0.2406477928161621,12189.0,1
BinomialSortAdaptive cutoff,1737.0,0.21522998809814453,17500.0,1
BinomialSortAdaptive cutoff,1737.0,0.1994001865386963,17622.0,1
BinomialSortAdaptive cutoff,1737.0,0.20308518409729004,17627.0,1
BinomialSortAdaptive cutoff,1737.0,0.22160720825195312,18270.0,1
BinomialSortAdaptive cutoff,1737.0,0.1838994026184082,18160.0,1
BinomialSortAdaptive cutoff,2415.0,0.19145536422729492,27570.0,1
BinomialSortAdaptive cutoff,2415.0,0.19748663902282715,26361.0,1
BinomialSortAdaptive cutoff,2415.0,0.1860673427581787,27555.0,1
BinomialSortAdaptive cutoff,2415.0,0.18827080726623535,26434.0,1
BinomialSortAdaptive cutoff,2415.0,0.1900177001953125,25749.0,1
BinomialSortAdaptive cutoff,3357.0,0.21989059448242188,39450.0,1
BinomialSortAdaptive cutoff,3357.0,0.2426316738128662,37688.0,1
BinomialSortAdaptive cutoff,3357.0,0.2191009521484375,38702.0,1
BinomialSortAdaptive cutoff,3357.0,0.2049875259399414,37745.0,1
BinomialSortAdaptive cutoff,3357.0,0.22085928916931152,37339.0,1
BinomialSortAdaptive cutoff,4666.0,0.2057802677154541,54285.0,1
BinomialSortAdaptive cutoff,4666.0,0.23101496696472168,56327.0,1
BinomialSortAdaptive cutoff,4666.0,0.19452667236328125,56261.0,1
BinomialSortAdaptive cutoff,4666.0,0.20832109451293945,54694.0,1
BinomialSortAdaptive cutoff,4666.0,0.2653632164001465,54029.0,1
BinomialSortAdaptive cutoff,6486.0,0.20314359664916992,79566.0,1
BinomialSortAdaptive cutoff,6486.0,0.19415664672851562,83371.0,1
BinomialSortAdaptive cutoff,6486.0,0.22789525985717773,82334.0,1
BinomialSortAdaptive cutoff,6486.0,0.22932887077331543,78387.0,1
BinomialSortAdaptive cutoff,6486.0,0.22539591789245605,79160.0,1
BinomialSortAdaptive cutoff,9015.0,0.23868036270141602,114667.0,1
BinomialSortAdaptive cutoff,9015.0,0.22603702545166016,118295.0,1
BinomialSortAdaptive cutoff,9015.0,0.3207557201385498,114844.0,1
BinomialSortAdaptive cutoff,9015.0,0.2774651050567627,115925.0,1
BinomialSortAdaptive cutoff,9015.0,0.3331925868988037,113368.0,1
BinomialSortAdaptive cutoff,12531.0,0.2946455478668213,172236.0,1
BinomialSortAdaptive cutoff,12531.0,0.4434218406677246,172651.0,1
BinomialSortAdaptive cutoff,12531.0,0.3279416561126709,164326.0,1
BinomialSortAdaptive cutoff,12531.0,0.2661736011505127,168113.0,1
BinomialSortAdaptive cutoff,12531.0,0.25868844985961914,165735.0,1
BinomialSortAdaptive cutoff,17419.0,0.2638893127441406,242363.0,1
BinomialSortAdaptive cutoff,17419.0,0.27112412452697754,240907.0,1
BinomialSortAdaptive cutoff,17419.0,0.24747347831726074,248115.0,1
BinomialSortAdaptive cutoff,17419.0,0.2696988582611084,239636.0,1
BinomialSortAdaptive cutoff,17419.0,0.27163004875183105,237508.0,1
BinomialSortAdaptive cutoff,24212.0,0.2958180904388428,346360.0,1
BinomialSortAdaptive cutoff,24212.0,0.3565821647644043,348059.0,1
BinomialSortAdaptive cutoff,24212.0,0.36669254302978516,347824.0,1
BinomialSortAdaptive cutoff,24212.0,0.4041619300842285,346777.0,1
BinomialSortAdaptive cutoff,24212.0,0.3815734386444092,347762.0,1
BinomialSortAdaptive cutoff,33655.0,0.4236721992492676,513179.0,1
BinomialSortAdaptive cutoff,33655.0,0.33064794540405273,502424.0,1
BinomialSortAdaptive cutoff,33655.0,0.3291351795196533,508430.0,1
BinomialSortAdaptive cutoff,33655.0,0.3044867515563965,495964.0,1
BinomialSortAdaptive cutoff,33655.0,0.34108901023864746,500967.0,1
BinomialSortAdaptive cutoff,46781.0,0.32996273040771484,705460.0,1
BinomialSortAdaptive cutoff,46781.0,0.32161641120910645,710482.0,1
BinomialSortAdaptive cutoff,46781.0,0.37245845794677734,708838.0,1
BinomialSortAdaptive cutoff,46781.0,0.35732412338256836,724693.0,1
BinomialSortAdaptive cutoff,46781.0,0.33791303634643555,718357.0,1
BinomialSortAdaptive cutoff,65026.0,0.3878903388977051,1017278.0,1
BinomialSortAdaptive cutoff,65026.0,0.38788270950317383,1049895.0,1
BinomialSortAdaptive cutoff,65026.0,0.4718661308288574,1017204.0,1
BinomialSortAdaptive cutoff,65026.0,0.41243529319763184,1033597.0,1
BinomialSortAdaptive cutoff,65026.0,0.4198899269104004,1023936.0,1
BinomialSortAdaptive cutoff,90386.0,0.5457444190979004,1450896.0,1
BinomialSortAdaptive cutoff,90386.0,0.6271424293518066,1478018.0,1
BinomialSortAdaptive cutoff,90386.0,0.575617790222168,1466746.0,1
BinomialSortAdaptive cutoff,90386.0,0.5703868865966797,1524689.0,1
BinomialSortAdaptive cutoff,90386.0,0.6300303936004639,1480771.0,1
BinomialSortAdaptive cutoff,125636.0,0.7821195125579834,2177688.0,1
BinomialSortAdaptive cutoff,125636.0,0.8205528259277344,2079955.0,1
BinomialSortAdaptive cutoff,125636.0,0.8422791957855225,2090530.0,1
BinomialSortAdaptive cutoff,125636.0,0.6773486137390137,2087096.0,1
BinomialSortAdaptive cutoff,125636.0,0.7025985717773438,2100723.0,1
BinomialSortAdaptive cutoff,174635.0,0.7688400745391846,3043298.0,1
BinomialSortAdaptive cutoff,174635.0,0.660167932510376,3008190.0,1
BinomialSortAdaptive cutoff,174635.0,0.6500928401947021,3039373.0,1
BinomialSortAdaptive cutoff,174635.0,0.6546204090118408,3083975.0,1
BinomialSortAdaptive cutoff,174635.0,0.7308049201965332,3004647.0,1
BinomialSortAdaptive cutoff,242743.0,0.7650072574615479,4425844.0,1
BinomialSortAdaptive cutoff,242743.0,0.936669111251831,4391924.0,1
BinomialSortAdaptive cutoff,242743.0,0.9665920734405518,4248664.0,1
BinomialSortAdaptive cutoff,242743.0,0.861093282699585,4384485.0,1
BinomialSortAdaptive cutoff,242743.0,0.8297314643859863,4403895.0,1
BinomialSortAdaptive cutoff,337412.0,1.1490051746368408,6196405.0,1
BinomialSortAdaptive cutoff,337412.0,1.134831428527832,6071576.0,1
BinomialSortAdaptive cutoff,337412.0,1.011228084564209,6108786.0,1
BinomialSortAdaptive cutoff,337412.0,0.8006131649017334,6126285.0,1
BinomialSortAdaptive cutoff,337412.0,0.7965667247772217,6143150.0,1
BinomialSortAdaptive cutoff,469003.0,1.373112440109253,8708598.0,1
BinomialSortAdaptive cutoff,469003.0,1.0291688442230225,8793512.0,1
BinomialSortAdaptive cutoff,469003.0,0.90397047996521,8828251.0,1
BinomialSortAdaptive cutoff,469003.0,0.9455609321594238,8684968.0,1
BinomialSortAdaptive cutoff,469003.0,0.9774024486541748,8860611.0,1
BinomialSortAdaptive cutoff,651915.0,1.1835191249847412,12857493.0,1
BinomialSortAdaptive cutoff,651915.0,1.1946916580200195,12724882.0,1
BinomialSortAdaptive cutoff,651915.0,1.2037174701690674,12413248.0,1
BinomialSortAdaptive cutoff,651915.0,1.2403805255889893,12689364.0,1
BinomialSortAdaptive cutoff,651915.0,1.1652600765228271,12714733.0,1
BinomialSortAdaptive cutoff,906162.0,1.617955207824707,17698699.0,1
BinomialSortAdaptive cutoff,906162.0,1.7165532112121582,17674473.0,1
BinomialSortAdaptive cutoff,906162.0,1.6386089324951172,17807601.0,1
BinomialSortAdaptive cutoff,906162.0,1.8330419063568115,17789665.0,1
BinomialSortAdaptive cutoff,906162.0,1.3793628215789795,17765118.0,1
BinomialSortAdaptive cutoff,1259565.0,2.112339973449707,25127707.0,1
BinomialSortAdaptive cutoff,1259565.0,2.18839168548584,25193805.0,1
BinomialSortAdaptive cutoff,1259565.0,2.4907500743865967,25384463.0,1
BinomialSortAdaptive cutoff,1259565.0,1.9287238121032715,25318735.0,1
BinomialSortAdaptive cutoff,1259565.0,1.8771755695343018,25479965.0,1
BinomialSortAdaptive cutoff,1750796.0,2.6350064277648926,36543128.0,1
