algorithm,n,time,comparisons,cutoff 
insertionMergeSort Cutoff STRINGS,143019,0.0641952,3043917,64
insertionMergeSort Cutoff STRINGS,143019,0.0577473,3049501,64
insertionMergeSort Cutoff STRINGS,143019,0.0467184,3044434,64
insertionMergeSort Cutoff STRINGS,143019,0.0546857,3046061,64
insertionMergeSort Cutoff STRINGS,143019,0.0588843,3047975,64
insertionMergeSort Cutoff STRINGS,143019,0.0457267,3045334,64
insertionMergeSort Cutoff STRINGS,143019,0.0472852,3050299,64
insertionMergeSort Cutoff STRINGS,143019,0.0584851,3046158,64
insertionMergeSort Cutoff STRINGS,143019,0.0653299,3050921,64
insertionMergeSort Cutoff STRINGS,143019,0.0551747,3045564,64
insertionMergeSort Cutoff STRINGS,143019,0.0466025,3046129,64
insertionMergeSort Cutoff STRINGS,143019,0.0551238,3049266,64
insertionMergeSort Cutoff STRINGS,143019,0.0452235,3046281,64
insertionMergeSort Cutoff STRINGS,143019,0.0702658,3047991,64
insertionMergeSort Cutoff STRINGS,143019,0.05625,3050793,64
insertionMergeSort Cutoff STRINGS,143019,0.0511592,3048203,64
insertionMergeSort Cutoff STRINGS,143019,0.043566,3045348,64
insertionMergeSort Cutoff STRINGS,143019,0.0651148,3050326,64
insertionMergeSort Cutoff STRINGS,143019,0.0479785,3044113,64
insertionMergeSort Cutoff STRINGS,143019,0.0445316,3046554,64
insertionMergeSort Cutoff STRINGS,143019,0.0519823,3048125,64
insertionMergeSort Cutoff STRINGS,143019,0.0657807,3045526,64
insertionMergeSort Cutoff STRINGS,143019,0.0449281,3048978,64
insertionMergeSort Cutoff STRINGS,143019,0.0562399,3045307,64
insertionMergeSort Cutoff STRINGS,143019,0.0428915,3045078,64
insertionMergeSort Cutoff STRINGS,143019,0.0480198,3047608,64
insertionMergeSort Cutoff STRINGS,143019,0.048022,3051072,64
insertionMergeSort Cutoff STRINGS,143019,0.0422859,3051964,64
insertionMergeSort Cutoff STRINGS,143019,0.0456957,3046250,64
insertionMergeSort Cutoff STRINGS,143019,0.0430834,3046124,64
insertionMergeSort Cutoff STRINGS,143019,0.0431661,3043911,64
insertionMergeSort Cutoff STRINGS,143019,0.0463767,3044432,64
insertionMergeSort Cutoff STRINGS,143019,0.0417471,3047522,64
insertionMergeSort Cutoff STRINGS,143019,0.0479454,3047390,64
insertionMergeSort Cutoff STRINGS,143019,0.0445578,3048295,64
insertionMergeSort Cutoff STRINGS,271737,0.1007901,5940140,64
insertionMergeSort Cutoff STRINGS,271737,0.1036737,5940762,64
insertionMergeSort Cutoff STRINGS,271737,0.1269994,5939778,64
insertionMergeSort Cutoff STRINGS,271737,0.1002658,5939431,64
insertionMergeSort Cutoff STRINGS,271737,0.1137353,5940599,64
insertionMergeSort Cutoff STRINGS,271737,0.1330322,5934459,64
insertionMergeSort Cutoff STRINGS,271737,0.1169719,5939187,64
insertionMergeSort Cutoff STRINGS,271737,0.1073371,5944153,64
insertionMergeSort Cutoff STRINGS,271737,0.1066944,5936899,64
insertionMergeSort Cutoff STRINGS,271737,0.0977079,5944058,64
insertionMergeSort Cutoff STRINGS,271737,0.1015399,5940163,64
insertionMergeSort Cutoff STRINGS,271737,0.0976902,5946124,64
insertionMergeSort Cutoff STRINGS,271737,0.1023934,5942843,64
insertionMergeSort Cutoff STRINGS,271737,0.0956514,5939604,64
insertionMergeSort Cutoff STRINGS,271737,0.0997743,5935012,64
insertionMergeSort Cutoff STRINGS,271737,0.1034574,5939689,64
insertionMergeSort Cutoff STRINGS,271737,0.0987271,5940935,64
insertionMergeSort Cutoff STRINGS,271737,0.0974027,5933470,64
insertionMergeSort Cutoff STRINGS,271737,0.1002603,5933767,64
insertionMergeSort Cutoff STRINGS,271737,0.0939726,5939171,64
insertionMergeSort Cutoff STRINGS,271737,0.1016119,5942979,64
insertionMergeSort Cutoff STRINGS,271737,0.0991221,5941011,64
insertionMergeSort Cutoff STRINGS,271737,0.089441,5939615,64
insertionMergeSort Cutoff STRINGS,271737,0.0973001,5941260,64
insertionMergeSort Cutoff STRINGS,271737,0.0995427,5942388,64
insertionMergeSort Cutoff STRINGS,271737,0.1017173,5939195,64
insertionMergeSort Cutoff STRINGS,271737,0.0978724,5941936,64
insertionMergeSort Cutoff STRINGS,271737,0.0993534,5940786,64
insertionMergeSort Cutoff STRINGS,271737,0.1003917,5937702,64
insertionMergeSort Cutoff STRINGS,271737,0.1071123,5937870,64
insertionMergeSort Cutoff STRINGS,271737,0.1011057,5941789,64
insertionMergeSort Cutoff STRINGS,271737,0.0993483,5936673,64
insertionMergeSort Cutoff STRINGS,271737,0.1014086,5938676,64
insertionMergeSort Cutoff STRINGS,271737,0.0939679,5941900,64
insertionMergeSort Cutoff STRINGS,271737,0.1046717,5943529,64
insertionMergeSort Cutoff STRINGS,271737,0.1019824,5940026,64
insertionMergeSort Cutoff STRINGS,271737,0.1003716,5942038,64
insertionMergeSort Cutoff STRINGS,271737,0.0947215,5937254,64
insertionMergeSort Cutoff STRINGS,271737,0.0970489,5940445,64
insertionMergeSort Cutoff STRINGS,271737,0.0984383,5941838,64
insertionMergeSort Cutoff STRINGS,271737,0.1013624,5943121,64
insertionMergeSort Cutoff STRINGS,271737,0.0976426,5940479,64
insertionMergeSort Cutoff STRINGS,271737,0.1100288,5941632,64
insertionMergeSort Cutoff STRINGS,271737,0.1017324,5943504,64
insertionMergeSort Cutoff STRINGS,271737,0.0951917,5939834,64
insertionMergeSort Cutoff STRINGS,271737,0.0976104,5944985,64
insertionMergeSort Cutoff STRINGS,271737,0.0985585,5937441,64
insertionMergeSort Cutoff STRINGS,271737,0.0932638,5936596,64
insertionMergeSort Cutoff STRINGS,271737,0.0994112,5937496,64
insertionMergeSort Cutoff STRINGS,271737,0.0954702,5940523,64
insertionMergeSort Cutoff STRINGS,516300,0.2279933,15174101,64
insertionMergeSort Cutoff STRINGS,516300,0.2362092,15177873,64
insertionMergeSort Cutoff STRINGS,516300,0.2452322,15172252,64
insertionMergeSort Cutoff STRINGS,516300,0.2510746,15179507,64
insertionMergeSort Cutoff STRINGS,516300,0.2287814,15173807,64
insertionMergeSort Cutoff STRINGS,516300,0.2224282,15189113,64
insertionMergeSort Cutoff STRINGS,516300,0.232722,15194528,64
insertionMergeSort Cutoff STRINGS,516300,0.2305577,15171165,64
insertionMergeSort Cutoff STRINGS,516300,0.2438306,15184740,64
insertionMergeSort Cutoff STRINGS,516300,0.2324826,15174671,64
insertionMergeSort Cutoff STRINGS,516300,0.2280513,15172702,64
insertionMergeSort Cutoff STRINGS,516300,0.2669117,15189293,64
insertionMergeSort Cutoff STRINGS,516300,0.2359509,15184908,64
insertionMergeSort Cutoff STRINGS,516300,0.2275056,15187202,64
insertionMergeSort Cutoff STRINGS,516300,0.2329482,15184495,64
insertionMergeSort Cutoff STRINGS,516300,0.245472,15178543,64
insertionMergeSort Cutoff STRINGS,516300,0.2298956,15172183,64
insertionMergeSort Cutoff STRINGS,516300,0.2407698,15176165,64
insertionMergeSort Cutoff STRINGS,516300,0.2361509,15197600,64
insertionMergeSort Cutoff STRINGS,516300,0.2337607,15169405,64
insertionMergeSort Cutoff STRINGS,516300,0.2265543,15180401,64
insertionMergeSort Cutoff STRINGS,516300,0.2376038,15177214,64
insertionMergeSort Cutoff STRINGS,516300,0.2300175,15173639,64
insertionMergeSort Cutoff STRINGS,516300,0.2400145,15174267,64
insertionMergeSort Cutoff STRINGS,516300,0.2294388,15170611,64
insertionMergeSort Cutoff STRINGS,516300,0.2349549,15171915,64
insertionMergeSort Cutoff STRINGS,516300,0.2337534,15176820,64
insertionMergeSort Cutoff STRINGS,516300,0.2235412,15165284,64
insertionMergeSort Cutoff STRINGS,516300,0.245874,15187723,64
insertionMergeSort Cutoff STRINGS,516300,0.228048,15189143,64
insertionMergeSort Cutoff STRINGS,516300,0.226954,15179152,64
insertionMergeSort Cutoff STRINGS,516300,0.238443,15174327,64
insertionMergeSort Cutoff STRINGS,516300,0.2358215,15184449,64
insertionMergeSort Cutoff STRINGS,516300,0.2293179,15178366,64
insertionMergeSort Cutoff STRINGS,516300,0.223674,15182168,64
insertionMergeSort Cutoff STRINGS,516300,0.2291571,15176501,64
insertionMergeSort Cutoff STRINGS,516300,0.2262889,15171826,64
insertionMergeSort Cutoff STRINGS,516300,0.2376048,15180280,64
insertionMergeSort Cutoff STRINGS,516300,0.2317047,15165310,64
insertionMergeSort Cutoff STRINGS,516300,0.2339283,15175564,64
insertionMergeSort Cutoff STRINGS,516300,0.2366083,15184105,64
insertionMergeSort Cutoff STRINGS,516300,0.2347057,15171337,64
insertionMergeSort Cutoff STRINGS,516300,0.2399545,15174536,64
insertionMergeSort Cutoff STRINGS,516300,0.2195432,15164809,64
insertionMergeSort Cutoff STRINGS,516300,0.2343828,15176438,64
insertionMergeSort Cutoff STRINGS,516300,0.2315948,15177923,64
insertionMergeSort Cutoff STRINGS,516300,0.2854663,15169502,64
insertionMergeSort Cutoff STRINGS,516300,0.2842255,15188457,64
insertionMergeSort Cutoff STRINGS,516300,0.2910714,15185963,64
insertionMergeSort Cutoff STRINGS,516300,0.3335789,15189276,64
insertionMergeSort Cutoff STRINGS,1600,0.0023998,15013,4
insertionMergeSort Cutoff STRINGS,1600,0.0003922,15030,4
insertionMergeSort Cutoff STRINGS,1600,0.00034,15038,4
insertionMergeSort Cutoff STRINGS,1600,0.0003454,15084,4
insertionMergeSort Cutoff STRINGS,1600,0.0003525,15064,4
insertionMergeSort Cutoff STRINGS,1600,0.0004185,15019,4
insertionMergeSort Cutoff STRINGS,1600,0.0003534,15063,4
insertionMergeSort Cutoff STRINGS,1600,0.0004285,15062,4
insertionMergeSort Cutoff STRINGS,1600,0.0003585,15063,4
insertionMergeSort Cutoff STRINGS,1600,0.0004565,15095,4
insertionMergeSort Cutoff STRINGS,1600,0.0003452,15082,4
insertionMergeSort Cutoff STRINGS,1600,0.0003437,15082,4
insertionMergeSort Cutoff STRINGS,1600,0.0003884,15035,4
insertionMergeSort Cutoff STRINGS,1600,0.0004234,15071,4
insertionMergeSort Cutoff STRINGS,1600,0.0007688,15041,4
insertionMergeSort Cutoff STRINGS,1600,0.0007093,15032,4
insertionMergeSort Cutoff STRINGS,1600,0.0007395,15096,4
insertionMergeSort Cutoff STRINGS,1600,0.0006878,15025,4
insertionMergeSort Cutoff STRINGS,1600,0.0004763,15062,4
insertionMergeSort Cutoff STRINGS,1600,0.0006767,15070,4
insertionMergeSort Cutoff STRINGS,1600,0.0006341,15085,4
insertionMergeSort Cutoff STRINGS,1600,0.0015302,15045,4
insertionMergeSort Cutoff STRINGS,1600,0.0010626,15045,4
insertionMergeSort Cutoff STRINGS,1600,0.0010677,15039,4
insertionMergeSort Cutoff STRINGS,1600,0.0011829,15061,4
insertionMergeSort Cutoff STRINGS,1600,0.0010642,15073,4
insertionMergeSort Cutoff STRINGS,1600,0.0010767,15046,4
insertionMergeSort Cutoff STRINGS,1600,0.0012622,15056,4
insertionMergeSort Cutoff STRINGS,1600,0.0010846,15073,4
insertionMergeSort Cutoff STRINGS,1600,0.0013493,15021,4
insertionMergeSort Cutoff STRINGS,1600,0.0011473,15004,4
insertionMergeSort Cutoff STRINGS,1600,0.0012918,15064,4
insertionMergeSort Cutoff STRINGS,1600,0.0022021,15057,4
insertionMergeSort Cutoff STRINGS,1600,0.001288,15012,4
insertionMergeSort Cutoff STRINGS,1600,0.0011936,15059,4
insertionMergeSort Cutoff STRINGS,1600,0.001055,15047,4
insertionMergeSort Cutoff STRINGS,1600,0.0010571,15026,4
insertionMergeSort Cutoff STRINGS,1600,0.0013969,15059,4
insertionMergeSort Cutoff STRINGS,1600,0.001056,15058,4
insertionMergeSort Cutoff STRINGS,1600,0.0014261,15043,4
insertionMergeSort Cutoff STRINGS,1600,0.001386,15047,4
insertionMergeSort Cutoff STRINGS,1600,0.0011101,15069,4
insertionMergeSort Cutoff STRINGS,1600,0.0018323,15087,4
insertionMergeSort Cutoff STRINGS,1600,0.0019141,15051,4
insertionMergeSort Cutoff STRINGS,1600,0.0010918,15063,4
insertionMergeSort Cutoff STRINGS,1600,0.0011639,15059,4
insertionMergeSort Cutoff STRINGS,1600,0.0013387,15049,4
insertionMergeSort Cutoff STRINGS,1600,0.0010559,15076,4
insertionMergeSort Cutoff STRINGS,1600,0.0010583,15064,4
insertionMergeSort Cutoff STRINGS,1600,0.0010694,15054,4
insertionMergeSort Cutoff STRINGS,3040,0.0021095,31392,4
insertionMergeSort Cutoff STRINGS,3040,0.0020996,31407,4
insertionMergeSort Cutoff STRINGS,3040,0.0020747,31414,4
insertionMergeSort Cutoff STRINGS,3040,0.0020652,31386,4
insertionMergeSort Cutoff STRINGS,3040,0.0025844,31390,4
insertionMergeSort Cutoff STRINGS,3040,0.0020783,31362,4
insertionMergeSort Cutoff STRINGS,3040,0.0021355,31370,4
insertionMergeSort Cutoff STRINGS,3040,0.0020681,31389,4
insertionMergeSort Cutoff STRINGS,3040,0.0020756,31391,4
insertionMergeSort Cutoff STRINGS,3040,0.0020705,31407,4
insertionMergeSort Cutoff STRINGS,3040,0.0023207,31430,4
insertionMergeSort Cutoff STRINGS,3040,0.0020777,31392,4
insertionMergeSort Cutoff STRINGS,3040,0.0031687,31373,4
insertionMergeSort Cutoff STRINGS,3040,0.0027974,31344,4
insertionMergeSort Cutoff STRINGS,3040,0.0024876,31396,4
insertionMergeSort Cutoff STRINGS,3040,0.0026041,31434,4
insertionMergeSort Cutoff STRINGS,3040,0.002649,31395,4
insertionMergeSort Cutoff STRINGS,3040,0.0022968,31374,4
insertionMergeSort Cutoff STRINGS,3040,0.0022684,31387,4
insertionMergeSort Cutoff STRINGS,3040,0.0027633,31407,4
insertionMergeSort Cutoff STRINGS,3040,0.0022948,31381,4
insertionMergeSort Cutoff STRINGS,3040,0.0024489,31381,4
insertionMergeSort Cutoff STRINGS,3040,0.0020865,31327,4
insertionMergeSort Cutoff STRINGS,3040,0.0020735,31399,4
insertionMergeSort Cutoff STRINGS,3040,0.0022787,31378,4
insertionMergeSort Cutoff STRINGS,3040,0.0021787,31372,4
insertionMergeSort Cutoff STRINGS,3040,0.0020913,31348,4
insertionMergeSort Cutoff STRINGS,3040,0.0021627,31352,4
insertionMergeSort Cutoff STRINGS,3040,0.0020768,31371,4
insertionMergeSort Cutoff STRINGS,3040,0.0020885,31320,4
insertionMergeSort Cutoff STRINGS,3040,0.0022653,31411,4
insertionMergeSort Cutoff STRINGS,3040,0.0019619,31405,4
insertionMergeSort Cutoff STRINGS,3040,0.0016185,31401,4
insertionMergeSort Cutoff STRINGS,3040,0.0016067,31346,4
insertionMergeSort Cutoff STRINGS,3040,0.001597,31366,4
insertionMergeSort Cutoff STRINGS,3040,0.0025347,31413,4
insertionMergeSort Cutoff STRINGS,3040,0.0016411,31423,4
insertionMergeSort Cutoff STRINGS,3040,0.0015957,31410,4
insertionMergeSort Cutoff STRINGS,3040,0.0015954,31377,4
insertionMergeSort Cutoff STRINGS,3040,0.0016155,31408,4
insertionMergeSort Cutoff STRINGS,3040,0.0015995,31409,4
insertionMergeSort Cutoff STRINGS,3040,0.0016491,31427,4
insertionMergeSort Cutoff STRINGS,3040,0.0016268,31411,4
insertionMergeSort Cutoff STRINGS,3040,0.0005545,31354,4
insertionMergeSort Cutoff STRINGS,3040,0.000546,31385,4
insertionMergeSort Cutoff STRINGS,3040,0.0005362,31304,4
insertionMergeSort Cutoff STRINGS,3040,0.000569,31337,4
insertionMergeSort Cutoff STRINGS,3040,0.000554,31362,4
insertionMergeSort Cutoff STRINGS,3040,0.0005529,31434,4
insertionMergeSort Cutoff STRINGS,3040,0.0005479,31459,4
insertionMergeSort Cutoff STRINGS,5776,0.0012265,64960,4
insertionMergeSort Cutoff STRINGS,5776,0.0011673,65005,4
insertionMergeSort Cutoff STRINGS,5776,0.0011711,65051,4
insertionMergeSort Cutoff STRINGS,5776,0.0011646,65001,4
insertionMergeSort Cutoff STRINGS,5776,0.0011464,65073,4
insertionMergeSort Cutoff STRINGS,5776,0.0011568,64978,4
insertionMergeSort Cutoff STRINGS,5776,0.0011485,64957,4
insertionMergeSort Cutoff STRINGS,5776,0.0011337,65018,4
insertionMergeSort Cutoff STRINGS,5776,0.0011495,65065,4
insertionMergeSort Cutoff STRINGS,5776,0.0011535,64921,4
insertionMergeSort Cutoff STRINGS,5776,0.0011511,65040,4
insertionMergeSort Cutoff STRINGS,5776,0.0012139,65001,4
insertionMergeSort Cutoff STRINGS,5776,0.0011649,64990,4
insertionMergeSort Cutoff STRINGS,5776,0.00116,65045,4
insertionMergeSort Cutoff STRINGS,5776,0.0011487,65004,4
insertionMergeSort Cutoff STRINGS,5776,0.0011569,64993,4
insertionMergeSort Cutoff STRINGS,5776,0.0013163,65040,4
insertionMergeSort Cutoff STRINGS,5776,0.0013169,64985,4
insertionMergeSort Cutoff STRINGS,5776,0.0011904,64991,4
insertionMergeSort Cutoff STRINGS,5776,0.0012559,65025,4
insertionMergeSort Cutoff STRINGS,5776,0.0011749,65024,4
insertionMergeSort Cutoff STRINGS,5776,0.0012903,65020,4
insertionMergeSort Cutoff STRINGS,5776,0.0013711,65028,4
insertionMergeSort Cutoff STRINGS,5776,0.0011466,64999,4
insertionMergeSort Cutoff STRINGS,5776,0.0011532,64998,4
insertionMergeSort Cutoff STRINGS,5776,0.0011319,65012,4
insertionMergeSort Cutoff STRINGS,5776,0.0012984,64986,4
insertionMergeSort Cutoff STRINGS,5776,0.0018659,65034,4
insertionMergeSort Cutoff STRINGS,5776,0.0016965,65054,4
insertionMergeSort Cutoff STRINGS,5776,0.0023182,65041,4
insertionMergeSort Cutoff STRINGS,5776,0.0020645,65116,4
insertionMergeSort Cutoff STRINGS,5776,0.001854,65010,4
insertionMergeSort Cutoff STRINGS,5776,0.0017795,65032,4
insertionMergeSort Cutoff STRINGS,5776,0.0017868,65072,4
insertionMergeSort Cutoff STRINGS,5776,0.0016691,64949,4
insertionMergeSort Cutoff STRINGS,5776,0.0017362,65014,4
insertionMergeSort Cutoff STRINGS,5776,0.0016715,65015,4
insertionMergeSort Cutoff STRINGS,5776,0.0021924,65002,4
insertionMergeSort Cutoff STRINGS,5776,0.0017252,65052,4
insertionMergeSort Cutoff STRINGS,5776,0.0015378,65085,4
insertionMergeSort Cutoff STRINGS,5776,0.0016289,65037,4
insertionMergeSort Cutoff STRINGS,5776,0.0016951,65073,4
insertionMergeSort Cutoff STRINGS,5776,0.0016357,64980,4
insertionMergeSort Cutoff STRINGS,5776,0.0016013,64952,4
insertionMergeSort Cutoff STRINGS,5776,0.0016575,64945,4
insertionMergeSort Cutoff STRINGS,5776,0.0016477,64988,4
insertionMergeSort Cutoff STRINGS,5776,0.0016694,64944,4
insertionMergeSort Cutoff STRINGS,5776,0.0016411,65051,4
insertionMergeSort Cutoff STRINGS,5776,0.0018094,65095,4
insertionMergeSort Cutoff STRINGS,5776,0.0017575,64940,4
insertionMergeSort Cutoff STRINGS,10974,0.0035678,133737,4
insertionMergeSort Cutoff STRINGS,10974,0.0037227,133760,4
insertionMergeSort Cutoff STRINGS,10974,0.0043952,133689,4
insertionMergeSort Cutoff STRINGS,10974,0.0030339,133734,4
insertionMergeSort Cutoff STRINGS,10974,0.002944,133610,4
insertionMergeSort Cutoff STRINGS,10974,0.0044879,133718,4
insertionMergeSort Cutoff STRINGS,10974,0.0032857,133550,4
insertionMergeSort Cutoff STRINGS,10974,0.0031466,133582,4
insertionMergeSort Cutoff STRINGS,10974,0.0040143,133758,4
insertionMergeSort Cutoff STRINGS,10974,0.0030064,133694,4
insertionMergeSort Cutoff STRINGS,10974,0.0030159,133750,4
insertionMergeSort Cutoff STRINGS,10974,0.0029789,133762,4
insertionMergeSort Cutoff STRINGS,10974,0.0041673,133714,4
insertionMergeSort Cutoff STRINGS,10974,0.0029784,133734,4
insertionMergeSort Cutoff STRINGS,10974,0.0029514,133635,4
insertionMergeSort Cutoff STRINGS,10974,0.0029356,133754,4
insertionMergeSort Cutoff STRINGS,10974,0.0029666,133625,4
insertionMergeSort Cutoff STRINGS,10974,0.0030348,133743,4
insertionMergeSort Cutoff STRINGS,10974,0.0028434,133628,4
insertionMergeSort Cutoff STRINGS,10974,0.0031146,133721,4
insertionMergeSort Cutoff STRINGS,10974,0.0028928,133755,4
insertionMergeSort Cutoff STRINGS,10974,0.0029296,133704,4
insertionMergeSort Cutoff STRINGS,10974,0.0028858,133710,4
insertionMergeSort Cutoff STRINGS,10974,0.0031893,133643,4
insertionMergeSort Cutoff STRINGS,10974,0.0045514,133600,4
insertionMergeSort Cutoff STRINGS,10974,0.0092251,133658,4
insertionMergeSort Cutoff STRINGS,10974,0.0055267,133479,4
insertionMergeSort Cutoff STRINGS,10974,0.0051048,133646,4
insertionMergeSort Cutoff STRINGS,10974,0.0044021,133740,4
insertionMergeSort Cutoff STRINGS,10974,0.0044218,133548,4
insertionMergeSort Cutoff STRINGS,10974,0.0039107,133755,4
insertionMergeSort Cutoff STRINGS,10974,0.0036958,133679,4
insertionMergeSort Cutoff STRINGS,10974,0.0041426,133622,4
insertionMergeSort Cutoff STRINGS,10974,0.0032563,133695,4
insertionMergeSort Cutoff STRINGS,10974,0.0032277,133717,4
insertionMergeSort Cutoff STRINGS,10974,0.0031757,133665,4
insertionMergeSort Cutoff STRINGS,10974,0.0032367,133632,4
insertionMergeSort Cutoff STRINGS,10974,0.0033818,133623,4
insertionMergeSort Cutoff STRINGS,10974,0.0030422,133626,4
insertionMergeSort Cutoff STRINGS,10974,0.0030335,133782,4
insertionMergeSort Cutoff STRINGS,10974,0.0026241,133734,4
insertionMergeSort Cutoff STRINGS,10974,0.0034797,133541,4
insertionMergeSort Cutoff STRINGS,10974,0.0041776,133531,4
insertionMergeSort Cutoff STRINGS,10974,0.0032359,133797,4
insertionMergeSort Cutoff STRINGS,10974,0.0051108,133653,4
insertionMergeSort Cutoff STRINGS,10974,0.0032106,133719,4
insertionMergeSort Cutoff STRINGS,10974,0.0035675,133734,4
insertionMergeSort Cutoff STRINGS,10974,0.0036065,133679,4
insertionMergeSort Cutoff STRINGS,10974,0.0036415,133575,4
insertionMergeSort Cutoff STRINGS,10974,0.0030917,133695,4
insertionMergeSort Cutoff STRINGS,20851,0.007977,273428,4
insertionMergeSort Cutoff STRINGS,20851,0.0067965,273182,4
insertionMergeSort Cutoff STRINGS,20851,0.0070814,273157,4
insertionMergeSort Cutoff STRINGS,20851,0.0065985,273202,4
insertionMergeSort Cutoff STRINGS,20851,0.0075245,273206,4
insertionMergeSort Cutoff STRINGS,20851,0.0073965,273343,4
insertionMergeSort Cutoff STRINGS,20851,0.0100498,273213,4
insertionMergeSort Cutoff STRINGS,20851,0.0084198,273176,4
insertionMergeSort Cutoff STRINGS,20851,0.009194,273462,4
insertionMergeSort Cutoff STRINGS,20851,0.0067659,273431,4
insertionMergeSort Cutoff STRINGS,20851,0.0078021,273489,4
insertionMergeSort Cutoff STRINGS,20851,0.0072589,273314,4
insertionMergeSort Cutoff STRINGS,20851,0.0100147,273335,4
insertionMergeSort Cutoff STRINGS,20851,0.007128,273175,4
insertionMergeSort Cutoff STRINGS,20851,0.0076367,273262,4
insertionMergeSort Cutoff STRINGS,20851,0.0081891,273266,4
insertionMergeSort Cutoff STRINGS,20851,0.0079524,273396,4
insertionMergeSort Cutoff STRINGS,20851,0.0083169,273226,4
insertionMergeSort Cutoff STRINGS,20851,0.0077819,273356,4
insertionMergeSort Cutoff STRINGS,20851,0.0081246,273211,4
insertionMergeSort Cutoff STRINGS,20851,0.0073667,273299,4
insertionMergeSort Cutoff STRINGS,20851,0.0077028,273328,4
insertionMergeSort Cutoff STRINGS,20851,0.0068756,273397,4
insertionMergeSort Cutoff STRINGS,20851,0.0070041,273080,4
insertionMergeSort Cutoff STRINGS,20851,0.0073716,273363,4
insertionMergeSort Cutoff STRINGS,20851,0.0085275,273263,4
insertionMergeSort Cutoff STRINGS,20851,0.0081122,273306,4
insertionMergeSort Cutoff STRINGS,20851,0.0100516,273384,4
insertionMergeSort Cutoff STRINGS,20851,0.0071914,273255,4
insertionMergeSort Cutoff STRINGS,20851,0.006092,273240,4
insertionMergeSort Cutoff STRINGS,20851,0.0061835,273367,4
insertionMergeSort Cutoff STRINGS,20851,0.0057722,273286,4
insertionMergeSort Cutoff STRINGS,20851,0.0055487,273420,4
insertionMergeSort Cutoff STRINGS,20851,0.0057834,273247,4
insertionMergeSort Cutoff STRINGS,20851,0.0055973,273336,4
insertionMergeSort Cutoff STRINGS,20851,0.0057934,273251,4
insertionMergeSort Cutoff STRINGS,20851,0.0070071,273251,4
insertionMergeSort Cutoff STRINGS,20851,0.0062464,273353,4
insertionMergeSort Cutoff STRINGS,20851,0.0077102,273197,4
insertionMergeSort Cutoff STRINGS,20851,0.007234,273470,4
insertionMergeSort Cutoff STRINGS,20851,0.0062738,273416,4
insertionMergeSort Cutoff STRINGS,20851,0.006236,273284,4
insertionMergeSort Cutoff STRINGS,20851,0.0059826,273243,4
insertionMergeSort Cutoff STRINGS,20851,0.0059972,273284,4
insertionMergeSort Cutoff STRINGS,20851,0.0062886,273272,4
insertionMergeSort Cutoff STRINGS,20851,0.0050247,273305,4
insertionMergeSort Cutoff STRINGS,20851,0.0051667,273253,4
insertionMergeSort Cutoff STRINGS,20851,0.0050803,273145,4
insertionMergeSort Cutoff STRINGS,20851,0.005287,273384,4
insertionMergeSort Cutoff STRINGS,20851,0.005241,273326,4
insertionMergeSort Cutoff STRINGS,39617,0.0117639,556296,4
insertionMergeSort Cutoff STRINGS,39617,0.0109485,556330,4
insertionMergeSort Cutoff STRINGS,39617,0.0107896,556347,4
insertionMergeSort Cutoff STRINGS,39617,0.0109432,556427,4
insertionMergeSort Cutoff STRINGS,39617,0.0106697,556052,4
insertionMergeSort Cutoff STRINGS,39617,0.0109034,556099,4
insertionMergeSort Cutoff STRINGS,39617,0.0127777,556244,4
insertionMergeSort Cutoff STRINGS,39617,0.01147,556449,4
insertionMergeSort Cutoff STRINGS,39617,0.0106877,556271,4
insertionMergeSort Cutoff STRINGS,39617,0.0108909,555951,4
insertionMergeSort Cutoff STRINGS,39617,0.010605,556046,4
insertionMergeSort Cutoff STRINGS,39617,0.0097484,556287,4
insertionMergeSort Cutoff STRINGS,39617,0.0096637,556038,4
insertionMergeSort Cutoff STRINGS,39617,0.013687,556080,4
insertionMergeSort Cutoff STRINGS,39617,0.0110146,556206,4
insertionMergeSort Cutoff STRINGS,39617,0.0105599,556402,4
insertionMergeSort Cutoff STRINGS,39617,0.0106441,556208,4
insertionMergeSort Cutoff STRINGS,39617,0.0114398,556109,4
insertionMergeSort Cutoff STRINGS,39617,0.0125141,556036,4
insertionMergeSort Cutoff STRINGS,39617,0.0114806,556198,4
insertionMergeSort Cutoff STRINGS,39617,0.0108285,556104,4
insertionMergeSort Cutoff STRINGS,39617,0.0120338,556150,4
insertionMergeSort Cutoff STRINGS,39617,0.0107748,556226,4
insertionMergeSort Cutoff STRINGS,39617,0.0107107,556062,4
insertionMergeSort Cutoff STRINGS,39617,0.0130458,556109,4
insertionMergeSort Cutoff STRINGS,39617,0.015331,556297,4
insertionMergeSort Cutoff STRINGS,39617,0.0161995,556152,4
insertionMergeSort Cutoff STRINGS,39617,0.0122992,556280,4
insertionMergeSort Cutoff STRINGS,39617,0.0156242,556129,4
insertionMergeSort Cutoff STRINGS,39617,0.0135973,556069,4
insertionMergeSort Cutoff STRINGS,39617,0.0122861,556134,4
insertionMergeSort Cutoff STRINGS,39617,0.0137198,556068,4
insertionMergeSort Cutoff STRINGS,39617,0.0122934,556447,4
insertionMergeSort Cutoff STRINGS,39617,0.0123383,556102,4
insertionMergeSort Cutoff STRINGS,39617,0.0118273,556165,4
