algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff,150.0,0.1536388397216797,920.0,8
insertionMergeSort Cutoff,150.0,0.14107847213745117,895.0,8
insertionMergeSort Cutoff,205.0,0.15509438514709473,1380.0,8
insertionMergeSort Cutoff,205.0,0.1586439609527588,1383.0,8
insertionMergeSort Cutoff,205.0,0.1563096046447754,1393.0,8
insertionMergeSort Cutoff,205.0,0.16447114944458008,1365.0,8
insertionMergeSort Cutoff,205.0,0.1686108112335205,1392.0,8
insertionMergeSort Cutoff,281.0,0.15732598304748535,1974.0,8
insertionMergeSort Cutoff,281.0,0.1723489761352539,1967.0,8
insertionMergeSort Cutoff,281.0,0.17373371124267578,2000.0,8
insertionMergeSort Cutoff,281.0,0.1714468002319336,1982.0,8
insertionMergeSort Cutoff,281.0,0.13944768905639648,1961.0,8
insertionMergeSort Cutoff,385.0,0.17437100410461426,2907.0,8
insertionMergeSort Cutoff,385.0,0.17385149002075195,2887.0,8
insertionMergeSort Cutoff,385.0,0.1866469383239746,2914.0,8
insertionMergeSort Cutoff,385.0,0.15641450881958008,2902.0,8
insertionMergeSort Cutoff,385.0,0.15579748153686523,2894.0,8
insertionMergeSort Cutoff,528.0,0.15423917770385742,4291.0,8
insertionMergeSort Cutoff,528.0,0.15672731399536133,4303.0,8
insertionMergeSort Cutoff,528.0,0.17126679420471191,4311.0,8
insertionMergeSort Cutoff,528.0,0.1872105598449707,4273.0,8
insertionMergeSort Cutoff,528.0,0.1730668544769287,4339.0,8
insertionMergeSort Cutoff,723.0,0.18852734565734863,6097.0,8
insertionMergeSort Cutoff,723.0,0.18458032608032227,6095.0,8
insertionMergeSort Cutoff,723.0,0.17041754722595215,6032.0,8
insertionMergeSort Cutoff,723.0,0.17236900329589844,6080.0,8
insertionMergeSort Cutoff,723.0,0.17062664031982422,6100.0,8
insertionMergeSort Cutoff,991.0,0.17249798774719238,9014.0,8
insertionMergeSort Cutoff,991.0,0.1708967685699463,8973.0,8
insertionMergeSort Cutoff,991.0,0.17045307159423828,9000.0,8
insertionMergeSort Cutoff,991.0,0.18735432624816895,9002.0,8
insertionMergeSort Cutoff,991.0,0.18882155418395996,8979.0,8
insertionMergeSort Cutoff,1358.0,0.18000102043151855,12679.0,8
insertionMergeSort Cutoff,1358.0,0.17389869689941406,12619.0,8
insertionMergeSort Cutoff,1358.0,0.1841871738433838,12687.0,8
insertionMergeSort Cutoff,1358.0,0.19257783889770508,12643.0,8
insertionMergeSort Cutoff,1358.0,0.23148226737976074,12648.0,8
insertionMergeSort Cutoff,1861.0,0.2008817195892334,18472.0,8
insertionMergeSort Cutoff,1861.0,0.18545842170715332,18510.0,8
insertionMergeSort Cutoff,1861.0,0.19450998306274414,18542.0,8
insertionMergeSort Cutoff,1861.0,0.19281005859375,18548.0,8
insertionMergeSort Cutoff,1861.0,0.22303247451782227,18637.0,8
insertionMergeSort Cutoff,2550.0,0.24916434288024902,26001.0,8
insertionMergeSort Cutoff,2550.0,0.22212839126586914,26039.0,8
insertionMergeSort Cutoff,2550.0,0.20418190956115723,25960.0,8
insertionMergeSort Cutoff,2550.0,0.21453523635864258,25993.0,8
insertionMergeSort Cutoff,2550.0,0.18842434883117676,25933.0,8
insertionMergeSort Cutoff,3493.0,0.19779324531555176,37801.0,8
insertionMergeSort Cutoff,3493.0,0.2021315097808838,37851.0,8
insertionMergeSort Cutoff,3493.0,0.18366074562072754,37707.0,8
insertionMergeSort Cutoff,3493.0,0.19934511184692383,37679.0,8
insertionMergeSort Cutoff,3493.0,0.20267605781555176,37784.0,8
insertionMergeSort Cutoff,4786.0,0.2138683795928955,52980.0,8
insertionMergeSort Cutoff,4786.0,0.20116329193115234,53051.0,8
insertionMergeSort Cutoff,4786.0,0.1858210563659668,52959.0,8
insertionMergeSort Cutoff,4786.0,0.21923351287841797,52997.0,8
insertionMergeSort Cutoff,4786.0,0.2167956829071045,52992.0,8
insertionMergeSort Cutoff,6557.0,0.23161077499389648,76693.0,8
insertionMergeSort Cutoff,6557.0,0.22437310218811035,76531.0,8
insertionMergeSort Cutoff,6557.0,0.21834635734558105,76680.0,8
insertionMergeSort Cutoff,6557.0,0.22988629341125488,76717.0,8
insertionMergeSort Cutoff,6557.0,0.22826266288757324,76619.0,8
insertionMergeSort Cutoff,8983.0,0.24561381340026855,108201.0,8
insertionMergeSort Cutoff,8983.0,0.23505449295043945,108256.0,8
insertionMergeSort Cutoff,8983.0,0.25788044929504395,108063.0,8
insertionMergeSort Cutoff,8983.0,0.2625603675842285,108159.0,8
insertionMergeSort Cutoff,8983.0,0.25035834312438965,108282.0,8
insertionMergeSort Cutoff,12307.0,0.2509770393371582,154359.0,8
insertionMergeSort Cutoff,12307.0,0.24553871154785156,154539.0,8
insertionMergeSort Cutoff,12307.0,0.2572591304779053,154323.0,8
insertionMergeSort Cutoff,12307.0,0.2420186996459961,154497.0,8
insertionMergeSort Cutoff,12307.0,0.24846696853637695,154473.0,8
insertionMergeSort Cutoff,16861.0,0.2878694534301758,221439.0,8
insertionMergeSort Cutoff,16861.0,0.2559628486633301,221176.0,8
insertionMergeSort Cutoff,16861.0,0.27648282051086426,221533.0,8
insertionMergeSort Cutoff,16861.0,0.2553226947784424,221211.0,8
insertionMergeSort Cutoff,16861.0,0.2581474781036377,221538.0,8
insertionMergeSort Cutoff,23100.0,0.2985985279083252,310131.0,8
insertionMergeSort Cutoff,23100.0,0.3013172149658203,309995.0,8
insertionMergeSort Cutoff,23100.0,0.28383803367614746,310093.0,8
insertionMergeSort Cutoff,23100.0,0.2996797561645508,310062.0,8
insertionMergeSort Cutoff,23100.0,0.2896757125854492,310076.0,8
insertionMergeSort Cutoff,31647.0,0.36156797409057617,446190.0,8
insertionMergeSort Cutoff,31647.0,0.37366318702697754,446618.0,8
insertionMergeSort Cutoff,31647.0,0.3342716693878174,446212.0,8
insertionMergeSort Cutoff,31647.0,0.3409860134124756,445690.0,8
insertionMergeSort Cutoff,31647.0,0.3298830986022949,446008.0,8
insertionMergeSort Cutoff,43357.0,0.34745001792907715,620374.0,8
insertionMergeSort Cutoff,43357.0,0.3188626766204834,620128.0,8
insertionMergeSort Cutoff,43357.0,0.35428643226623535,619949.0,8
insertionMergeSort Cutoff,43357.0,0.338392972946167,620271.0,8
insertionMergeSort Cutoff,43357.0,0.3367469310760498,619997.0,8
