algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff,286671,0.5780749320983887,"4838462
",2
insertionMergeSort Cutoff,286671,0.607874870300293,"4838522
",2
insertionMergeSort Cutoff,392740,0.6825299263000488,"6808586
",2
insertionMergeSort Cutoff,392740,0.7066938877105713,"6808381
",2
insertionMergeSort Cutoff,392740,0.6775507926940918,"6808664
",2
insertionMergeSort Cutoff,392740,0.6962764263153076,"6808430
",2
insertionMergeSort Cutoff,392740,0.6529257297515869,"6808232
",2
insertionMergeSort Cutoff,538054,0.9762845039367676,"9564737
",2
insertionMergeSort Cutoff,538054,0.824948787689209,"9565416
",2
insertionMergeSort Cutoff,538054,0.8326005935668945,"9565435
",2
insertionMergeSort Cutoff,538054,0.8344168663024902,"9565243
",2
insertionMergeSort Cutoff,538054,0.8807120323181152,"9565186
",2
insertionMergeSort Cutoff,737134,1.0465009212493896,"13452013
",2
insertionMergeSort Cutoff,737134,1.2046966552734375,"13452393
",2
insertionMergeSort Cutoff,737134,0.9907374382019043,"13452320
",2
insertionMergeSort Cutoff,737134,1.1564581394195557,"13452637
",2
insertionMergeSort Cutoff,737134,1.3039298057556152,"13451515
",2
insertionMergeSort Cutoff,1009873,1.6181247234344482,"18872222
",2
insertionMergeSort Cutoff,1009873,1.7527360916137695,"18871682
",2
insertionMergeSort Cutoff,1009873,1.8744709491729736,"18870747
",2
insertionMergeSort Cutoff,1009873,1.5500156879425049,"18871707
",2
insertionMergeSort Cutoff,1009873,1.5153071880340576,"18871946
",2
insertionMergeSort Cutoff,1383527,1.9067010879516602,"26507062
",2
insertionMergeSort Cutoff,1383527,1.8443503379821777,"26508566
",2
insertionMergeSort Cutoff,1383527,1.8321714401245117,"26507058
",2
insertionMergeSort Cutoff,1383527,1.7706739902496338,"26506564
",2
insertionMergeSort Cutoff,1383527,1.704087257385254,"26506951
",2
insertionMergeSort Cutoff,150,0.11023974418640137,"901
",4
insertionMergeSort Cutoff,150,0.10929584503173828,"903
",4
insertionMergeSort Cutoff,150,0.09319090843200684,"900
",4
insertionMergeSort Cutoff,150,0.092559814453125,"905
",4
insertionMergeSort Cutoff,150,0.09438872337341309,"879
",4
insertionMergeSort Cutoff,205,0.10701179504394531,"1329
",4
insertionMergeSort Cutoff,205,0.12385368347167969,"1327
",4
insertionMergeSort Cutoff,205,0.10983705520629883,"1318
",4
insertionMergeSort Cutoff,205,0.10722517967224121,"1338
",4
insertionMergeSort Cutoff,205,0.10799169540405273,"1318
",4
insertionMergeSort Cutoff,281,0.12659311294555664,"1926
",4
insertionMergeSort Cutoff,281,0.10728955268859863,"1917
",4
insertionMergeSort Cutoff,281,0.09517383575439453,"1947
",4
insertionMergeSort Cutoff,281,0.09170699119567871,"1948
",4
insertionMergeSort Cutoff,281,0.1089012622833252,"1940
",4
insertionMergeSort Cutoff,385,0.12319493293762207,"2838
",4
insertionMergeSort Cutoff,385,0.12504172325134277,"2823
",4
insertionMergeSort Cutoff,385,0.1256241798400879,"2830
",4
insertionMergeSort Cutoff,385,0.1265702247619629,"2833
",4
insertionMergeSort Cutoff,385,0.12477397918701172,"2827
",4
insertionMergeSort Cutoff,528,0.1257610321044922,"4100
",4
insertionMergeSort Cutoff,528,0.10753917694091797,"4117
",4
insertionMergeSort Cutoff,528,0.10855650901794434,"4113
",4
insertionMergeSort Cutoff,528,0.12592267990112305,"4112
",4
insertionMergeSort Cutoff,528,0.12401485443115234,"4118
",4
insertionMergeSort Cutoff,723,0.12479496002197266,"5991
",4
insertionMergeSort Cutoff,723,0.13971805572509766,"5974
",4
insertionMergeSort Cutoff,723,0.13958263397216797,"5922
",4
insertionMergeSort Cutoff,723,0.13982582092285156,"6005
",4
insertionMergeSort Cutoff,723,0.13975882530212402,"5984
",4
insertionMergeSort Cutoff,991,0.14139080047607422,"8595
",4
insertionMergeSort Cutoff,991,0.13787841796875,"8590
",4
insertionMergeSort Cutoff,991,0.13962507247924805,"8603
",4
insertionMergeSort Cutoff,991,0.1402132511138916,"8596
",4
insertionMergeSort Cutoff,991,0.1411442756652832,"8603
",4
insertionMergeSort Cutoff,1358,0.1374037265777588,"12466
",4
insertionMergeSort Cutoff,1358,0.14068055152893066,"12461
",4
insertionMergeSort Cutoff,1358,0.13962197303771973,"12457
",4
insertionMergeSort Cutoff,1358,0.13762235641479492,"12480
",4
insertionMergeSort Cutoff,1358,0.13852405548095703,"12454
",4
insertionMergeSort Cutoff,1861,0.1377706527709961,"17879
",4
insertionMergeSort Cutoff,1861,0.13785147666931152,"17924
",4
insertionMergeSort Cutoff,1861,0.14430618286132812,"17905
",4
insertionMergeSort Cutoff,1861,0.13621234893798828,"17914
",4
insertionMergeSort Cutoff,1861,0.1600351333618164,"17912
",4
insertionMergeSort Cutoff,2550,0.149017333984375,"25687
",4
insertionMergeSort Cutoff,2550,0.14380526542663574,"25733
",4
insertionMergeSort Cutoff,2550,0.15432429313659668,"25700
",4
insertionMergeSort Cutoff,2550,0.11730337142944336,"25724
",4
insertionMergeSort Cutoff,2550,0.14187908172607422,"25640
",4
insertionMergeSort Cutoff,3493,0.16251873970031738,"36767
",4
insertionMergeSort Cutoff,3493,0.16848087310791016,"36811
",4
insertionMergeSort Cutoff,3493,0.16077160835266113,"36801
",4
insertionMergeSort Cutoff,3493,0.15230822563171387,"36695
",4
insertionMergeSort Cutoff,3493,0.14124441146850586,"36796
",4
insertionMergeSort Cutoff,4786,0.15174245834350586,"52606
",4
insertionMergeSort Cutoff,4786,0.15677833557128906,"52611
",4
insertionMergeSort Cutoff,4786,0.15392160415649414,"52553
",4
insertionMergeSort Cutoff,4786,0.1607663631439209,"52513
",4
insertionMergeSort Cutoff,4786,0.15269756317138672,"52525
",4
insertionMergeSort Cutoff,6557,0.15153026580810547,"75028
",4
insertionMergeSort Cutoff,6557,0.15108847618103027,"74922
",4
insertionMergeSort Cutoff,6557,0.1571354866027832,"75087
",4
insertionMergeSort Cutoff,6557,0.17314910888671875,"74878
",4
insertionMergeSort Cutoff,6557,0.17231154441833496,"74980
",4
insertionMergeSort Cutoff,8983,0.1664257049560547,"106718
",4
insertionMergeSort Cutoff,8983,0.1731419563293457,"106731
",4
insertionMergeSort Cutoff,8983,0.17367196083068848,"106670
",4
insertionMergeSort Cutoff,8983,0.17611241340637207,"106722
",4
insertionMergeSort Cutoff,8983,0.1894524097442627,"106660
",4
insertionMergeSort Cutoff,12307,0.17960357666015625,"151868
",4
insertionMergeSort Cutoff,12307,0.1739339828491211,"151948
",4
insertionMergeSort Cutoff,12307,0.17978811264038086,"151928
",4
insertionMergeSort Cutoff,12307,0.20481610298156738,"151901
",4
insertionMergeSort Cutoff,12307,0.1738722324371338,"151869
",4
insertionMergeSort Cutoff,16861,0.18342018127441406,"215572
",4
insertionMergeSort Cutoff,16861,0.19642043113708496,"215445
",4
insertionMergeSort Cutoff,16861,0.18871569633483887,"215600
",4
insertionMergeSort Cutoff,16861,0.1994493007659912,"215436
",4
insertionMergeSort Cutoff,16861,0.2204732894897461,"215553
",4
insertionMergeSort Cutoff,23100,0.19334816932678223,"306209
",4
insertionMergeSort Cutoff,23100,0.20920133590698242,"306167
",4
insertionMergeSort Cutoff,23100,0.21331167221069336,"306049
",4
insertionMergeSort Cutoff,23100,0.1994321346282959,"306018
",4
insertionMergeSort Cutoff,23100,0.2021942138671875,"306264
",4
insertionMergeSort Cutoff,31647,0.2113792896270752,"433204
",4
insertionMergeSort Cutoff,31647,0.21524500846862793,"433304
",4
insertionMergeSort Cutoff,31647,0.22861886024475098,"433160
",4
insertionMergeSort Cutoff,31647,0.21303629875183105,"433169
",4
insertionMergeSort Cutoff,31647,0.23660492897033691,"433273
",4
insertionMergeSort Cutoff,43357,0.23572945594787598,"614015
",4
insertionMergeSort Cutoff,43357,0.2469494342803955,"613814
",4
insertionMergeSort Cutoff,43357,0.22393059730529785,"613821
",4
insertionMergeSort Cutoff,43357,0.2602512836456299,"614161
",4
insertionMergeSort Cutoff,43357,0.2443079948425293,"614143
",4
insertionMergeSort Cutoff,59399,0.2828526496887207,"867416
",4
insertionMergeSort Cutoff,59399,0.2661569118499756,"867632
",4
insertionMergeSort Cutoff,59399,0.2566382884979248,"867479
",4
insertionMergeSort Cutoff,59399,0.2550363540649414,"867642
",4
insertionMergeSort Cutoff,59399,0.2567269802093506,"867568
",4
insertionMergeSort Cutoff,81377,0.2899627685546875,"1226197
",4
insertionMergeSort Cutoff,81377,0.301588773727417,"1226241
",4
insertionMergeSort Cutoff,81377,0.289470911026001,"1226202
",4
insertionMergeSort Cutoff,81377,0.296527624130249,"1226219
",4
insertionMergeSort Cutoff,81377,0.3053255081176758,"1226360
",4
insertionMergeSort Cutoff,111486,0.3742640018463135,"1729943
",4
insertionMergeSort Cutoff,111486,0.3713386058807373,"1730463
",4
insertionMergeSort Cutoff,111486,0.36069202423095703,"1730239
",4
insertionMergeSort Cutoff,111486,0.3507578372955322,"1729751
",4
insertionMergeSort Cutoff,111486,0.354752779006958,"1730374
",4
insertionMergeSort Cutoff,152736,0.4413745403289795,"2440156
",4
insertionMergeSort Cutoff,152736,0.4735374450683594,"2440136
",4
insertionMergeSort Cutoff,152736,0.4588184356689453,"2440311
",4
insertionMergeSort Cutoff,152736,0.44674158096313477,"2440479
",4
insertionMergeSort Cutoff,152736,0.4683854579925537,"2440260
",4
insertionMergeSort Cutoff,209249,0.496138334274292,"3437504
",4
insertionMergeSort Cutoff,209249,0.524249792098999,"3437685
",4
insertionMergeSort Cutoff,209249,0.5684947967529297,"3437326
",4
insertionMergeSort Cutoff,209249,0.5155267715454102,"3438158
",4
insertionMergeSort Cutoff,209249,0.5130419731140137,"3437590
",4
insertionMergeSort Cutoff,286671,0.6086175441741943,"4839104
",4
insertionMergeSort Cutoff,286671,0.5397324562072754,"4839588
",4
insertionMergeSort Cutoff,286671,0.6085968017578125,"4838539
",4
insertionMergeSort Cutoff,286671,0.5700023174285889,"4838462
",4
insertionMergeSort Cutoff,286671,0.5545523166656494,"4838522
",4
insertionMergeSort Cutoff,392740,0.8720674514770508,"6808586
",4
insertionMergeSort Cutoff,392740,0.6085121631622314,"6808381
",4
insertionMergeSort Cutoff,392740,0.6752941608428955,"6808664
",4
insertionMergeSort Cutoff,392740,0.6596944332122803,"6808430
",4
insertionMergeSort Cutoff,392740,0.6566822528839111,"6808232
",4
insertionMergeSort Cutoff,538054,0.8367626667022705,"9564737
",4
insertionMergeSort Cutoff,538054,1.193845272064209,"9565416
",4
insertionMergeSort Cutoff,538054,0.8254497051239014,"9565435
",4
insertionMergeSort Cutoff,538054,0.9125442504882812,"9565243
",4
insertionMergeSort Cutoff,538054,0.847121000289917,"9565186
",4
insertionMergeSort Cutoff,737134,1.0430142879486084,"13452013
",4
insertionMergeSort Cutoff,737134,1.1693334579467773,"13452393
",4
insertionMergeSort Cutoff,737134,1.0183534622192383,"13452320
",4
insertionMergeSort Cutoff,737134,1.1385188102722168,"13452637
",4
insertionMergeSort Cutoff,737134,1.0513246059417725,"13451515
",4
insertionMergeSort Cutoff,1009873,1.3305034637451172,"18872222
",4
insertionMergeSort Cutoff,1009873,1.468397617340088,"18871682
",4
insertionMergeSort Cutoff,1009873,1.4152908325195312,"18870747
",4
insertionMergeSort Cutoff,1009873,1.5182216167449951,"18871707
",4
insertionMergeSort Cutoff,1009873,1.2774646282196045,"18871946
",4
insertionMergeSort Cutoff,1383527,2.093982219696045,"26507062
",4
insertionMergeSort Cutoff,1383527,1.6705167293548584,"26508566
",4
insertionMergeSort Cutoff,1383527,1.745849609375,"26507058
",4
insertionMergeSort Cutoff,1383527,1.723442792892456,"26506564
",4
insertionMergeSort Cutoff,1383527,1.6455247402191162,"26506951
",4
insertionMergeSort Cutoff,150,0.10163021087646484,"901
",8
insertionMergeSort Cutoff,150,0.10704159736633301,"903
",8
insertionMergeSort Cutoff,150,0.10553121566772461,"900
",8
insertionMergeSort Cutoff,150,0.10890913009643555,"905
",8
insertionMergeSort Cutoff,150,0.09259581565856934,"879
",8
insertionMergeSort Cutoff,205,0.09273242950439453,"1329
",8
insertionMergeSort Cutoff,205,0.09434747695922852,"1327
",8
insertionMergeSort Cutoff,205,0.10827994346618652,"1318
",8
insertionMergeSort Cutoff,205,0.10883355140686035,"1338
",8
insertionMergeSort Cutoff,205,0.09336423873901367,"1318
",8
insertionMergeSort Cutoff,281,0.10563135147094727,"1926
",8
insertionMergeSort Cutoff,281,0.09291601181030273,"1917
",8
insertionMergeSort Cutoff,281,0.12772393226623535,"1947
",8
insertionMergeSort Cutoff,281,0.1354520320892334,"1948
",8
insertionMergeSort Cutoff,281,0.1260831356048584,"1940
",8
insertionMergeSort Cutoff,385,0.12531709671020508,"2838
",8
insertionMergeSort Cutoff,385,0.12307333946228027,"2823
",8
insertionMergeSort Cutoff,385,0.12534880638122559,"2830
",8
insertionMergeSort Cutoff,385,0.14121246337890625,"2833
",8
insertionMergeSort Cutoff,385,0.1250932216644287,"2827
",8
insertionMergeSort Cutoff,528,0.1080927848815918,"4100
",8
insertionMergeSort Cutoff,528,0.10802578926086426,"4117
",8
insertionMergeSort Cutoff,528,0.11030268669128418,"4113
",8
insertionMergeSort Cutoff,528,0.12358379364013672,"4112
",8
insertionMergeSort Cutoff,528,0.1246798038482666,"4118
",8
insertionMergeSort Cutoff,723,0.14333319664001465,"5991
",8
insertionMergeSort Cutoff,723,0.13709044456481934,"5974
",8
insertionMergeSort Cutoff,723,0.14163875579833984,"5922
",8
insertionMergeSort Cutoff,723,0.13928771018981934,"6005
",8
insertionMergeSort Cutoff,723,0.14495182037353516,"5984
",8
insertionMergeSort Cutoff,991,0.13639116287231445,"8595
",8
insertionMergeSort Cutoff,991,0.14611482620239258,"8590
",8
insertionMergeSort Cutoff,991,0.13466787338256836,"8603
",8
insertionMergeSort Cutoff,991,0.13968682289123535,"8596
",8
insertionMergeSort Cutoff,991,0.10655999183654785,"8603
",8
insertionMergeSort Cutoff,1358,0.139418363571167,"12466
",8
insertionMergeSort Cutoff,1358,0.13979291915893555,"12461
",8
insertionMergeSort Cutoff,1358,0.1401534080505371,"12457
",8
insertionMergeSort Cutoff,1358,0.14183950424194336,"12480
",8
insertionMergeSort Cutoff,1358,0.13683605194091797,"12454
",8
insertionMergeSort Cutoff,1861,0.14469027519226074,"17879
",8
insertionMergeSort Cutoff,1861,0.1334390640258789,"17924
",8
insertionMergeSort Cutoff,1861,0.1398301124572754,"17905
",8
insertionMergeSort Cutoff,1861,0.14046096801757812,"17914
",8
insertionMergeSort Cutoff,1861,0.13847732543945312,"17912
",8
insertionMergeSort Cutoff,2550,0.1392664909362793,"25687
",8
insertionMergeSort Cutoff,2550,0.1443023681640625,"25733
",8
insertionMergeSort Cutoff,2550,0.15122175216674805,"25700
",8
insertionMergeSort Cutoff,2550,0.16006922721862793,"25724
",8
insertionMergeSort Cutoff,2550,0.14596867561340332,"25640
",8
insertionMergeSort Cutoff,3493,0.1592087745666504,"36767
",8
insertionMergeSort Cutoff,3493,0.1497349739074707,"36811
",8
insertionMergeSort Cutoff,3493,0.14136075973510742,"36801
",8
insertionMergeSort Cutoff,3493,0.15569257736206055,"36695
",8
insertionMergeSort Cutoff,3493,0.13879013061523438,"36796
",8
insertionMergeSort Cutoff,4786,0.15807437896728516,"52606
",8
insertionMergeSort Cutoff,4786,0.15511870384216309,"52611
",8
insertionMergeSort Cutoff,4786,0.1706225872039795,"52553
",8
insertionMergeSort Cutoff,4786,0.14943504333496094,"52513
",8
insertionMergeSort Cutoff,4786,0.1524829864501953,"52525
",8
insertionMergeSort Cutoff,6557,0.15257620811462402,"75028
",8
insertionMergeSort Cutoff,6557,0.1596851348876953,"74922
",8
insertionMergeSort Cutoff,6557,0.17314720153808594,"75087
",8
insertionMergeSort Cutoff,6557,0.16845250129699707,"74878
",8
insertionMergeSort Cutoff,6557,0.1571807861328125,"74980
",8
insertionMergeSort Cutoff,8983,0.17369294166564941,"106718
",8
insertionMergeSort Cutoff,8983,0.1538844108581543,"106731
",8
insertionMergeSort Cutoff,8983,0.17772841453552246,"106670
",8
insertionMergeSort Cutoff,8983,0.16623330116271973,"106722
",8
insertionMergeSort Cutoff,8983,0.1694786548614502,"106660
",8
insertionMergeSort Cutoff,12307,0.17985153198242188,"151868
",8
insertionMergeSort Cutoff,12307,0.16969966888427734,"151948
",8
insertionMergeSort Cutoff,12307,0.18552327156066895,"151928
",8
insertionMergeSort Cutoff,12307,0.19263863563537598,"151901
",8
insertionMergeSort Cutoff,12307,0.17095470428466797,"151869
",8
insertionMergeSort Cutoff,16861,0.2097330093383789,"215572
",8
insertionMergeSort Cutoff,16861,0.21251153945922852,"215445
",8
insertionMergeSort Cutoff,16861,0.21264076232910156,"215600
",8
insertionMergeSort Cutoff,16861,0.19282746315002441,"215436
",8
insertionMergeSort Cutoff,16861,0.21455717086791992,"215553
",8
insertionMergeSort Cutoff,23100,0.21906471252441406,"306209
",8
insertionMergeSort Cutoff,23100,0.21349120140075684,"306167
",8
insertionMergeSort Cutoff,23100,0.20153427124023438,"306049
",8
insertionMergeSort Cutoff,23100,0.20581889152526855,"306018
",8
insertionMergeSort Cutoff,23100,0.21227455139160156,"306264
",8
insertionMergeSort Cutoff,31647,0.20925354957580566,"433204
",8
insertionMergeSort Cutoff,31647,0.22247719764709473,"433304
",8
insertionMergeSort Cutoff,31647,0.2092301845550537,"433160
",8
insertionMergeSort Cutoff,31647,0.21961450576782227,"433169
",8
insertionMergeSort Cutoff,31647,0.22880220413208008,"433273
",8
insertionMergeSort Cutoff,43357,0.22972655296325684,"614015
",8
insertionMergeSort Cutoff,43357,0.23465275764465332,"613814
",8
insertionMergeSort Cutoff,43357,0.2460637092590332,"613821
",8
insertionMergeSort Cutoff,43357,0.23531818389892578,"614161
",8
insertionMergeSort Cutoff,43357,0.2478179931640625,"614143
",8
insertionMergeSort Cutoff,59399,0.2700777053833008,"867416
",8
insertionMergeSort Cutoff,59399,0.25811767578125,"867632
",8
insertionMergeSort Cutoff,59399,0.25240159034729004,"867479
",8
insertionMergeSort Cutoff,59399,0.26300787925720215,"867642
",8
insertionMergeSort Cutoff,59399,0.2600586414337158,"867568
",8
insertionMergeSort Cutoff,81377,0.2703402042388916,"1226197
",8
insertionMergeSort Cutoff,81377,0.3060598373413086,"1226241
",8
insertionMergeSort Cutoff,81377,0.2750403881072998,"1226202
",8
insertionMergeSort Cutoff,81377,0.29001331329345703,"1226219
",8
insertionMergeSort Cutoff,81377,0.3123021125793457,"1226360
",8
insertionMergeSort Cutoff,111486,0.3642385005950928,"1729943
",8
insertionMergeSort Cutoff,111486,0.36621809005737305,"1730463
",8
insertionMergeSort Cutoff,111486,0.33478856086730957,"1730239
",8
insertionMergeSort Cutoff,111486,0.3284127712249756,"1729751
",8
insertionMergeSort Cutoff,111486,0.35426878929138184,"1730374
",8
insertionMergeSort Cutoff,152736,0.4508364200592041,"2440156
",8
insertionMergeSort Cutoff,152736,0.4803481101989746,"2440136
",8
insertionMergeSort Cutoff,152736,0.4474515914916992,"2440311
",8
insertionMergeSort Cutoff,152736,0.4478750228881836,"2440479
",8
insertionMergeSort Cutoff,152736,0.47179126739501953,"2440260
",8
insertionMergeSort Cutoff,209249,0.5437562465667725,"3437504
",8
insertionMergeSort Cutoff,209249,0.5015902519226074,"3437685
",8
insertionMergeSort Cutoff,209249,0.5468277931213379,"3437326
",8
insertionMergeSort Cutoff,209249,0.5142498016357422,"3438158
",8
insertionMergeSort Cutoff,209249,0.510178804397583,"3437590
",8
insertionMergeSort Cutoff,286671,0.5753977298736572,"4839104
",8
insertionMergeSort Cutoff,286671,0.5867116451263428,"4839588
",8
insertionMergeSort Cutoff,286671,0.594266414642334,"4838539
",8
insertionMergeSort Cutoff,286671,0.5691063404083252,"4838462
",8
insertionMergeSort Cutoff,286671,0.605064868927002,"4838522
",8
insertionMergeSort Cutoff,392740,0.6383616924285889,"6808586
",8
insertionMergeSort Cutoff,392740,0.7063963413238525,"6808381
",8
insertionMergeSort Cutoff,392740,0.6557953357696533,"6808664
",8
insertionMergeSort Cutoff,392740,0.7472527027130127,"6808430
",8
insertionMergeSort Cutoff,392740,0.7390072345733643,"6808232
",8
insertionMergeSort Cutoff,538054,0.8142704963684082,"9564737
",8
insertionMergeSort Cutoff,538054,0.8260002136230469,"9565416
",8
insertionMergeSort Cutoff,538054,0.823113203048706,"9565435
",8
insertionMergeSort Cutoff,538054,0.9270029067993164,"9565243
",8
insertionMergeSort Cutoff,538054,0.8643398284912109,"9565186
",8
insertionMergeSort Cutoff,737134,1.0175909996032715,"13452013
",8
insertionMergeSort Cutoff,737134,1.0301332473754883,"13452393
",8
insertionMergeSort Cutoff,737134,0.9823689460754395,"13452320
",8
insertionMergeSort Cutoff,737134,1.0293376445770264,"13452637
",8
insertionMergeSort Cutoff,737134,1.037109613418579,"13451515
",8
insertionMergeSort Cutoff,1009873,1.420408010482788,"18872222
",8
insertionMergeSort Cutoff,1009873,1.5121920108795166,"18871682
",8
insertionMergeSort Cutoff,1009873,1.4288835525512695,"18870747
",8
insertionMergeSort Cutoff,1009873,1.5472183227539062,"18871707
",8
insertionMergeSort Cutoff,1009873,1.3086485862731934,"18871946
",8
insertionMergeSort Cutoff,1383527,1.871434211730957,"26507062
",8
insertionMergeSort Cutoff,1383527,1.8354909420013428,"26508566
",8
insertionMergeSort Cutoff,1383527,1.7095909118652344,"26507058
",8
insertionMergeSort Cutoff,1383527,1.815955400466919,"26506564
",8
insertionMergeSort Cutoff,1383527,1.8832616806030273,"26506951
",8
